Model,Z,mu_prior_sd,tau_halfcauchy_scale,sigma_y_used,sigma_c_used,mu_mean,mu_sd,mu_2.5%,mu_97.5%,tau_mean,tau_sd,tau_2.5%,tau_97.5%,Rhat_mu,Rhat_tau,tau_accept_rate,Validation_RMSE,Validation_Bias,Validation_SE,Validation_Coverage
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p7_sigC1p02,0.9,10.0,1.0,1.6975639410640113,1.0185383646384067,0.1501926780183623,0.039952246282573295,0.05942317353994382,0.20076668180093105,0.05624840149320658,0.008010226014969729,0.04530507255480232,0.07076975150153836,1.0333518217312785,2.8422311391031507,0.185,1.7715946783558068,-0.08000261083463985,1.7717016752884,0.9287257019438445
Ind_FixedZ0p9_muSD5_HC1p0_sigY1p7_sigC1p02,0.9,5.0,1.0,1.6975639410640113,1.0185383646384067,0.15019141304805422,0.03995165856290738,0.05942286659186038,0.20076410932679745,0.05624840149320658,0.008010226014969729,0.04530507255480232,0.07076975150153836,1.0333534302771465,2.8422311391031507,0.185,1.7715947351972243,-0.08000386953309518,1.7717016752884,0.9287257019438445
Ind_FixedZ0p9_muSD5_HC2p5_sigY1p7_sigC1p19,0.9,5.0,2.5,1.6975639410640113,1.1882947587448078,0.33943573949367084,0.05194827469916718,0.24242682960003947,0.4498913853182744,0.20468095978757844,0.09487282888917223,0.10076185378713438,0.36421888271178726,1.8243245420553993,6.407261954003062,0.20350000000000001,1.7716213048865492,0.1101001554634359,1.7701094211969508,0.9330453563714903
Ind_FixedZ0p9_muSD10_HC2p5_sigY1p7_sigC1p19,0.9,10.0,2.5,1.6975639410640113,1.1882947587448078,0.339446767179302,0.05195105683674401,0.2424312783441959,0.4499073994828624,0.20468095978757844,0.09487282888917223,0.10076185378713438,0.36421888271178726,1.8243972587793005,6.407261954003062,0.20350000000000001,1.771621986776824,0.11011112721343823,1.7701094211969508,0.9330453563714903
Ind_FixedZ0p9_muSD5_HC2p5_sigY1p36_sigC1p02,0.9,5.0,2.5,1.3580511528512091,1.0185383646384067,0.3639416405379535,0.027802044843939312,0.305766364573574,0.4171408461415723,0.43519256325700106,0.057796899191777745,0.3453087389627758,0.5576795196091883,0.9994967411324812,1.0087718308407343,0.2255,1.771656527616155,0.13498293892204838,1.7684176225110873,0.8898488120950324
Ind_FixedZ0p9_muSD10_HC2p5_sigY1p36_sigC1p02,0.9,10.0,2.5,1.3580511528512091,1.0185383646384067,0.363951228327642,0.027802361685043325,0.3057749667387094,0.41715120490397706,0.43519256325700106,0.057796899191777745,0.3453087389627758,0.5576795196091883,0.9994967286204255,1.0087718308407343,0.2255,1.7716572446199792,0.13499234930009346,1.7684176225110873,0.8898488120950324
Ind_FixedZ0p9_muSD5_HC2p5_sigY2p04_sigC1p02,0.9,5.0,2.5,2.0370767292768135,1.0185383646384067,0.37562364202547166,0.03799165401848553,0.2981931668860548,0.4424649192480462,0.2670988055025696,0.04971699152699386,0.18834376773991948,0.3579862604201079,1.2744298928697677,1.1748908689002204,0.20450000000000002,1.7717442091218483,0.1469677014210605,1.7675479697183125,0.9697624190064795
Ind_FixedZ0p9_muSD10_HC2p5_sigY2p04_sigC1p02,0.9,10.0,2.5,2.0370767292768135,1.0185383646384067,0.37563911880054013,0.03799240288750278,0.2982069919429001,0.4424817463894388,0.2670988055025696,0.04971699152699386,0.18834376773991948,0.3579862604201079,1.2744371321572188,1.1748908689002204,0.20450000000000002,1.7717454842698332,0.14698307295308552,1.7675479697183125,0.9697624190064795
Ind_FixedZ0p5_muSD5_HC2p5_sigY1p36_sigC1p36,0.5,5.0,2.5,1.3580511528512091,1.3580511528512091,0.28686085481818097,0.1299225421296165,0.09340709970127231,0.4484778566066265,0.12844769390145858,0.09040894683547908,0.03651842927448142,0.27974629230563197,5.523457890733105,4.673173896014673,0.1855,1.7717909920426873,0.0562008158064471,1.7728149508895523,0.8898488120950324
Ind_FixedZ0p5_muSD10_HC2p5_sigY1p36_sigC1p36,0.5,10.0,2.5,1.3580511528512091,1.3580511528512091,0.2868655637879316,0.12992638859349787,0.09340739453820099,0.44848678927830976,0.12844769390145858,0.09040894683547908,0.03651842927448142,0.27974629230563197,5.523570368110491,4.673173896014673,0.1855,1.7717911396323593,0.05620546853674406,1.7728149508895523,0.8898488120950324
Ind_FixedZ0p9_muSD5_HC2p5_sigY1p36_sigC1p19,0.9,5.0,2.5,1.3580511528512091,1.1882947587448078,0.3508737057010053,0.0315175218749896,0.2976300429855104,0.41524061928485506,0.23690155130044868,0.05107177984934334,0.17084091141175278,0.31867054271508766,1.3880881298296786,4.575721285876681,0.179,1.771907801446202,0.1198065056557246,1.769765064792784,0.8898488120950324
Ind_FixedZ0p9_muSD10_HC2p5_sigY1p36_sigC1p19,0.9,10.0,2.5,1.3580511528512091,1.1882947587448078,0.3508828586627316,0.03151819038221735,0.29763862930710466,0.4152507326740728,0.23690155130044868,0.05107177984934334,0.17084091141175278,0.31867054271508766,1.3881093766783243,4.575721285876681,0.179,1.7719084174419184,0.1198156157311983,1.769765064792784,0.8898488120950324
Ind_FixedZ0p9_muSD5_HC1p0_sigY2p04_sigC1p02,0.9,5.0,1.0,2.0370767292768135,1.0185383646384067,0.37436941502162,0.037332073460094595,0.3049041362950599,0.45181762185126306,0.2001727057228843,0.0740955217312751,0.10331109923165957,0.3754922645603728,1.3661490637609577,2.1612785031975954,0.198,1.772137376941733,0.14478021511858682,1.7681237958030709,0.9654427645788337
Ind_FixedZ0p9_muSD10_HC1p0_sigY2p04_sigC1p02,0.9,10.0,1.0,2.0370767292768135,1.0185383646384067,0.3743837148737938,0.03733357916056115,0.30491841706881595,0.4518344673916605,0.2001727057228843,0.0740955217312751,0.10331109923165957,0.3754922645603728,1.3661814873847378,2.1612785031975954,0.198,1.7721385391699118,0.14479444031843008,1.7681237958030709,0.9654427645788337
Ind_FixedZ0p7_muSD5_HC2p5_sigY1p7_sigC1p19,0.7,5.0,2.5,1.6975639410640113,1.1882947587448078,0.3145744998392913,0.126058589257509,0.1159925684424787,0.4694587509336866,0.11541895951055114,0.07466043519934064,0.043672383259900374,0.26253383538397834,4.768327999583779,3.3626053467968453,0.1985,1.7722055739516671,0.08419292951557439,1.7721193196886564,0.9352051835853131
Ind_FixedZ0p7_muSD10_HC2p5_sigY1p7_sigC1p19,0.7,10.0,2.5,1.6975639410640113,1.1882947587448078,0.3145805519437184,0.12606336385977787,0.11599294151656912,0.46946958371579495,0.11541895951055114,0.07466043519934064,0.043672383259900374,0.26253383538397834,4.768465216252908,3.3626053467968453,0.1985,1.7722058593948478,0.08419893769214784,1.7721193196886564,0.9352051835853131
Ind_FixedZ0p9_muSD5_HC5p0_sigY1p7_sigC1p36,0.9,5.0,5.0,1.6975639410640113,1.3580511528512091,0.35458206024900585,0.03896005785710806,0.28265403210006235,0.4317073377091573,0.3056933083477993,0.06712070499505496,0.22027364273736896,0.43509993286748,1.1195451926451263,1.0259175129425708,0.217,1.772847897084814,0.12521442068746952,1.770333326385485,0.9352051835853131
Ind_FixedZ0p9_muSD10_HC5p0_sigY1p7_sigC1p36,0.9,10.0,5.0,1.6975639410640113,1.3580511528512091,0.354596120188254,0.03896088615071843,0.28266720998627426,0.43172285312703007,0.3056933083477993,0.06712070499505496,0.22027364273736896,0.43509993286748,1.119549514501811,1.0259175129425708,0.217,1.7728488847384207,0.12522840360043397,1.770333326385485,0.9352051835853131
Ind_FixedZ0p5_muSD5_HC1p0_sigY2p04_sigC1p36,0.5,5.0,1.0,2.0370767292768135,1.3580511528512091,0.30833738959554485,0.12774833185801404,0.10553135802755033,0.4758955564560672,0.13722968825860005,0.08862077495200908,0.046601645853192986,0.273875973531481,4.856108612033366,6.404008478181748,0.2095,1.7730872739874648,0.08066143800580833,1.7731674979996173,0.9632829373650108
Ind_FixedZ0p5_muSD10_HC1p0_sigY2p04_sigC1p36,0.5,10.0,1.0,2.0370767292768135,1.3580511528512091,0.30834362884888716,0.1277531766956935,0.10553176899361436,0.475906694826447,0.13722968825860005,0.08862077495200908,0.046601645853192986,0.273875973531481,4.856239878370894,6.404008478181748,0.2095,1.773087554357746,0.08066760082708632,1.7731674979996173,0.9632829373650108
Ind_FixedZ0p9_muSD5_HC5p0_sigY1p36_sigC1p36,0.9,5.0,5.0,1.3580511528512091,1.3580511528512091,0.344167824281817,0.03127677649813021,0.28237899625674745,0.40428869707938664,0.568448746110366,0.04642673217030229,0.49704428344413176,0.66047117867398,1.00438023365441,1.0840985487510637,0.216,1.7733072676618342,0.11448357459110999,1.7715220409511518,0.9028077753779697
Ind_FixedZ0p9_muSD10_HC5p0_sigY1p36_sigC1p36,0.9,10.0,5.0,1.3580511528512091,1.3580511528512091,0.3441787383371302,0.031277231536895087,0.2823900023813979,0.40429999475340056,0.568448746110366,0.04642673217030229,0.49704428344413176,0.66047117867398,1.0043801016511151,1.0840985487510637,0.216,1.7733079600861108,0.11449429948098176,1.7715220409511518,0.9028077753779697
Ind_FixedZ0p7_muSD5_HC2p5_sigY1p7_sigC0p849,0.7,5.0,2.5,1.6975639410640113,0.8487819705320057,0.32546812033750777,0.11037202759525287,0.16255126970330133,0.47031327133373935,0.17088286526711088,0.1333558682192653,0.03644972481354361,0.3405681156418817,5.866990483001462,8.383220346689068,0.20500000000000002,1.7733521823875364,0.09590517060210707,1.7726723135074738,0.9308855291576674
Ind_FixedZ0p7_muSD10_HC2p5_sigY1p7_sigC0p849,0.7,10.0,2.5,1.6975639410640113,0.8487819705320057,0.3254721360339206,0.1103749934765138,0.16255169400896016,0.47032057632251567,0.17088286526711088,0.1333558682192653,0.03644972481354361,0.3405681156418817,5.867085160983429,8.383220346689068,0.20500000000000002,1.7733523924221783,0.09590905420784922,1.7726723135074738,0.9308855291576674
Ind_FixedZ0p9_muSD5_HC1p0_sigY1p36_sigC0p849,0.9,5.0,1.0,1.3580511528512091,0.8487819705320057,0.380400325070697,0.025741677847697694,0.3285610912450978,0.43159516108348756,0.37219737665683666,0.036836455327212754,0.3235852995993151,0.45409915453562055,1.001637042913182,1.0566018516804854,0.20600000000000002,1.7739690678510598,0.15430148628769128,1.7691572529791035,0.8855291576673866
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p36_sigC0p849,0.9,10.0,1.0,1.3580511528512091,0.8487819705320057,0.3804090796291516,0.025741909594113106,0.328569440437124,0.43160447087340453,0.37219737665683666,0.036836455327212754,0.3235852995993151,0.45409915453562055,1.0016371930094736,1.0566018516804854,0.20600000000000002,1.7739698148667196,0.1543100743195181,1.7691572529791035,0.8855291576673866
Ind_FixedZ0p9_muSD5_HC5p0_sigY2p04_sigC1p36,0.9,5.0,5.0,2.0370767292768135,1.3580511528512091,0.3769436773587106,0.04454872459679907,0.2900408750965483,0.4625022854522538,0.27681908871706656,0.05064518253853104,0.21402182417551188,0.40690320986922174,1.1710470959934556,1.0335494909764673,0.22,1.774155437739854,0.14864586125203397,1.7698296940134772,0.9632829373650108
Ind_FixedZ0p9_muSD10_HC5p0_sigY2p04_sigC1p36,0.9,10.0,5.0,2.0370767292768135,1.3580511528512091,0.37696303569955536,0.044549767718504704,0.2900596328568704,0.46252493058005895,0.27681908871706656,0.05064518253853104,0.21402182417551188,0.40690320986922174,1.1710544044873883,1.0335494909764673,0.22,1.774157052640632,0.14866513458091132,1.7698296940134775,0.9632829373650108
Ind_FixedZ0p9_muSD5_HC5p0_sigY1p36_sigC1p02,0.9,5.0,5.0,1.3580511528512091,1.0185383646384067,0.36339586424219944,0.026467704818568374,0.314916944228209,0.4193710666514549,0.3558665607697872,0.08561449502082512,0.24730996910664907,0.4843162603847726,1.014246360780398,3.42445717169394,0.2015,1.7742862486833182,0.13560330043410976,1.7710103576891127,0.8876889848812095
Ind_FixedZ0p9_muSD10_HC5p0_sigY1p36_sigC1p02,0.9,10.0,5.0,1.3580511528512091,1.0185383646384067,0.3634051852660554,0.026467976935804067,0.3149261515108458,0.4193802188962252,0.3558665607697872,0.08561449502082512,0.24730996910664907,0.4843162603847726,1.014244388904828,3.42445717169394,0.2015,1.7742869519842994,0.135612502386903,1.7710103576891127,0.8876889848812095
Ind_FixedZ0p9_muSD5_HC5p0_sigY1p7_sigC1p02,0.9,5.0,5.0,1.6975639410640113,1.0185383646384067,0.37845436168682156,0.03985166908297507,0.2957256849606946,0.4426206213182802,0.2574773742102732,0.058779220529099604,0.17490831311317398,0.3825888406235446,1.2342406125697183,1.0377744549090184,0.21050000000000002,1.7746758517565813,0.14761311522091713,1.7704391058230537,0.9352051835853131
Ind_FixedZ0p9_muSD10_HC5p0_sigY1p7_sigC1p02,0.9,10.0,5.0,1.6975639410640113,1.0185383646384067,0.37846708650453137,0.039852492942381836,0.2957373356746529,0.4426345946491057,0.2574773742102732,0.058779220529099604,0.17490831311317398,0.3825888406235446,1.234244694580599,1.0377744549090184,0.21050000000000002,1.7746769032632939,0.14762575640271003,1.7704391058230537,0.9352051835853131
Ind_FixedZ0p5_muSD5_HC1p0_sigY1p7_sigC1p36,0.5,5.0,1.0,1.6975639410640113,1.3580511528512091,0.3757519030377037,0.058942533053806055,0.23434861286020203,0.4604589329925304,0.13762592571205737,0.05396164885492394,0.07877933663574234,0.22380490371128287,2.0169229425608264,6.429505947699703,0.1805,1.77470743786337,0.1431655930339534,1.7708368149774907,0.9308855291576674
Ind_FixedZ0p5_muSD10_HC1p0_sigY1p7_sigC1p36,0.5,10.0,1.0,1.6975639410640113,1.3580511528512091,0.375759231170462,0.05894522880844021,0.23435069751899454,0.4604691471281705,0.13762592571205737,0.05396164885492394,0.07877933663574234,0.22380490371128287,2.0169678532334747,6.429505947699703,0.1805,1.7747080241532431,0.14317286060948817,1.7708368149774907,0.9308855291576674
Ind_FixedZ0p9_muSD5_HC1p0_sigY1p36_sigC1p19,0.9,5.0,1.0,1.3580511528512091,1.1882947587448078,0.36009023307383986,0.02973798248436039,0.2977271188697583,0.41868058499286165,0.41428177639776714,0.037790248831651586,0.34118678795683643,0.48276931200208106,0.9994011608568785,1.626883186141627,0.1925,1.7748483223427634,0.13097862053012632,1.7719233630667948,0.8941684665226782
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p36_sigC1p19,0.9,10.0,1.0,1.3580511528512091,1.1882947587448078,0.3601003601828435,0.029738355590588388,0.29773602475266814,0.41869150807978084,0.41428177639776714,0.037790248831651586,0.34118678795683643,0.48276931200208106,0.9994012235954186,1.626883186141627,0.1925,1.7748490605910092,0.13098862391002275,1.7719233630667948,0.8941684665226782
Ind_FixedZ0p9_muSD5_HC1p0_sigY1p36_sigC1p36,0.9,5.0,1.0,1.3580511528512091,1.3580511528512091,0.349999407063617,0.031336965964125406,0.2813093185319154,0.4065490331293065,0.5267990250726473,0.035162536543883176,0.4688041367798145,0.6209673250219419,1.0379835482218154,1.0614122120864824,0.195,1.7750501192779535,0.12029287178285192,1.7728849792194739,0.896328293736501
